Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
SCN-TXL,2019-05-12,9413,19:00,O,May,Sunday,0.26840039991397874,7.399999999999999,-9.0,0.08440584937586448
SCN-TXL,2019-05-12,9414,20:50,I,May,Sunday,0.0,14.149253731343283,-12.238805970149258,0.011352338080717006
SCN-TXL,2019-05-12,9415,14:10,O,May,Sunday,0.9763643408698439,-1.6000000000000014,-18.0,1.4224703881127176e-05
SCN-TXL,2019-05-12,9416,16:00,I,May,Sunday,0.0,40.61194029850746,5.0,0.9699443472299769
SCN-TXL,2019-05-13,9411,06:50,O,May,Monday,1.0,-48.400000000000006,-68.0,0.0
SCN-TXL,2019-05-13,9411,06:55,O,May,Monday,0.2256752814304243,8.399999999999999,-8.0,0.022939485883603616
SCN-TXL,2019-05-13,9412,08:50,I,May,Monday,0.6386458222029575,2.5,-24.0,9.236405074553034e-06
SCN-TXL,2019-05-13,9413,19:00,O,May,Monday,0.9603624607427457,-3.6000000000000014,-20.0,0.0006961010336891116
SCN-TXL,2019-05-13,9414,20:50,I,May,Monday,0.0,12.0,-27.0,3.1120309662568957e-09
SCN-TXL,2019-05-13,9415,14:10,O,May,Monday,0.2256752814304243,8.399999999999999,-8.0,0.022939485883603616
SCN-TXL,2019-05-13,9416,16:00,I,May,Monday,0.6621186888064041,4.000000000000007,-24.0,7.324764550453722e-08
SCN-TXL,2019-05-14,9411,06:55,O,May,Tuesday,0.35210804707090476,7.399999999999999,-9.0,0.01572271215352561
SCN-TXL,2019-05-14,9412,08:50,I,May,Tuesday,0.6956779863985465,2.0,-31.0,1.503072593056487e-07
SCN-TXL,2019-05-14,9413,19:00,O,May,Tuesday,0.9996210806400581,-12.600000000000001,-29.0,7.387711090212079e-06
SCN-TXL,2019-05-14,9414,20:50,I,May,Tuesday,0.9914329894825721,-4.0,-30.0,2.6103930128584807e-10
SCN-TXL,2019-05-14,9415,14:10,O,May,Tuesday,0.9995427167001414,-7.600000000000001,-24.0,1.909106777109315e-07
SCN-TXL,2019-05-14,9416,16:00,I,May,Tuesday,0.6781577269622753,3.0,-27.0,6.652417283703471e-09
SCN-TXL,2019-05-15,9411,06:55,O,May,Wednesday,0.18871000144311603,8.399999999999999,-8.0,0.04687797965242768
SCN-TXL,2019-05-15,9412,08:50,I,May,Wednesday,0.9854639117759605,-4.0,-30.0,3.2659414672675524e-07
SCN-TXL,2019-05-15,9413,19:00,O,May,Wednesday,0.9946819734147333,-7.600000000000001,-24.0,0.00010309923846074653
SCN-TXL,2019-05-15,9414,20:50,I,May,Wednesday,5.0616203062163084e-05,16.0,-2.0,0.29275825387780996
SCN-TXL,2019-05-15,9415,14:10,O,May,Wednesday,0.6881468280041921,4.399999999999999,-12.0,0.0033727808805094073
SCN-TXL,2019-05-15,9416,16:00,I,May,Wednesday,0.2406562476672093,8.399999999999999,-8.0,0.028888583652131206
SCN-TXL,2019-05-16,9411,06:55,O,May,Thursday,0.8471228988274787,2.3999999999999986,-14.0,0.001183844600534556
SCN-TXL,2019-05-16,9412,08:50,I,May,Thursday,0.0018371772417166729,5.9402985074626855,-10.35820895522388,0.6244567335086166
SCN-TXL,2019-05-16,9413,19:00,O,May,Thursday,0.8808167140250207,-0.6000000000000014,-17.0,0.01061430187176382
SCN-TXL,2019-05-16,9414,20:50,I,May,Thursday,0.0,20.0,-5.0,0.11129100304117345
SCN-TXL,2019-05-16,9415,14:10,O,May,Thursday,0.40331161488837314,6.399999999999999,-10.0,0.020087992380863895
SCN-TXL,2019-05-16,9416,16:00,I,May,Thursday,0.0,32.0,-8.0,0.031130082987976482
SCN-TXL,2019-05-17,9411,06:50,O,May,Friday,1.0,-43.400000000000006,-63.0,0.0
SCN-TXL,2019-05-17,9411,06:55,O,May,Friday,0.05903897638521062,12.399999999999999,-5.0,0.16228327376979412
SCN-TXL,2019-05-17,9412,08:50,I,May,Friday,0.4625080424839485,4.000000000000007,-17.0,0.0044297590745504545
SCN-TXL,2019-05-17,9413,19:00,O,May,Friday,0.5650901672582215,4.399999999999999,-12.0,0.08388718494489034
SCN-TXL,2019-05-17,9414,20:50,I,May,Friday,0.0,20.5,-10.0,0.012371779198429134
SCN-TXL,2019-05-17,9415,14:10,O,May,Friday,0.9593267601791335,-0.6000000000000014,-18.0,0.0001993900618405542
SCN-TXL,2019-05-17,9416,16:00,I,May,Friday,0.0,24.253731343283583,0.0,0.4123300517273216
SCN-TXL,2019-05-18,9411,06:35,O,May,Saturday,0.9996898729700063,-10.600000000000001,-27.0,1.2654142764745302e-06
SCN-TXL,2019-05-18,9412,08:25,I,May,Saturday,0.28452294363092717,7.399999999999999,-9.0,0.1254484483888455
SCN-TXL,2019-05-18,9412,08:50,I,May,Saturday,0.9999999220423416,-21.641791044776113,-56.0,2.6201263381153694e-14
SCN-TXL,2019-05-19,9413,19:00,O,May,Sunday,0.7068150954383083,2.3999999999999986,-14.0,0.0576730856542107
SCN-TXL,2019-05-19,9414,20:50,I,May,Sunday,0.0,26.0,-5.0,0.21694495186466112
SCN-TXL,2019-05-19,9415,14:10,O,May,Sunday,0.0022840638965792854,16.4,0.0,0.5342229318541193
SCN-TXL,2019-05-19,9416,16:00,I,May,Sunday,0.0,16.0,-16.0,0.0008500496915339051
SCN-TXL,2019-05-20,9411,06:55,O,May,Monday,0.2375171004327109,8.399999999999999,-8.0,0.08580397353550528
SCN-TXL,2019-05-20,9412,08:50,I,May,Monday,0.7348499258529996,1.5,-23.0,0.00036356454223596124
SCN-TXL,2019-05-20,9413,18:55,O,May,Monday,0.9999998335646169,-28.400000000000006,-47.0,4.559434163553533e-09
SCN-TXL,2019-05-20,9413,19:00,O,May,Monday,0.8990873106619671,-1.6000000000000014,-17.0,0.015875593872800464
SCN-TXL,2019-05-20,9414,20:50,I,May,Monday,0.0,25.0,-11.0,0.014612028786955333
SCN-TXL,2019-05-20,9415,14:10,O,May,Monday,0.9165695224483815,-0.6000000000000014,-17.0,0.0011808788229928924
SCN-TXL,2019-05-20,9416,16:00,I,May,Monday,0.08163083656619148,9.000000000000007,-17.0,0.0005074609875432845
SCN-TXL,2019-05-21,9411,06:55,O,May,Tuesday,0.005978422537594897,15.399999999999999,-1.0,0.5152201963951643
SCN-TXL,2019-05-21,9412,08:50,I,May,Tuesday,0.005516630074015556,11.0,-18.0,0.005620534344357608
SCN-TXL,2019-05-21,9413,19:00,O,May,Tuesday,0.9931871765217698,-8.600000000000001,-24.0,0.0008535747080450351
SCN-TXL,2019-05-21,9414,20:50,I,May,Tuesday,0.8104416177434695,1.0,-23.0,1.8911306534530326e-05
SCN-TXL,2019-05-21,9415,14:10,O,May,Tuesday,0.35073081178871757,7.399999999999999,-9.0,0.05997146101984052
SCN-TXL,2019-05-21,9416,16:00,I,May,Tuesday,0.49519575947476724,5.0,-23.0,1.8911306534530326e-05
SCN-TXL,2019-05-22,9411,06:55,O,May,Wednesday,0.061228562116297326,12.399999999999999,-4.0,0.27614526352582636
SCN-TXL,2019-05-22,9412,08:50,I,May,Wednesday,0.9792528977140301,-5.0,-29.0,1.571006684586429e-05
SCN-TXL,2019-05-22,9413,19:00,O,May,Wednesday,0.08764788896996034,12.399999999999999,-3.0,0.5718232136763981
SCN-TXL,2019-05-22,9414,20:50,I,May,Wednesday,0.076907781101027,12.0,-6.0,0.1114155378854027
SCN-TXL,2019-05-22,9415,14:10,O,May,Wednesday,0.9277333078343404,-0.6000000000000014,-17.0,0.0014123069828768653
SCN-TXL,2019-05-22,9416,16:00,I,May,Wednesday,0.0009701164458085482,17.4,1.0,0.6626310599609962
SCN-TXL,2019-05-23,9411,06:45,O,May,Thursday,0.9999882824733736,-13.0,-47.0,4.691802502065912e-13
SCN-TXL,2019-05-23,9411,06:50,O,May,Thursday,0.9999999999991118,-38.400000000000006,-57.0,3.219646771412954e-15
SCN-TXL,2019-05-23,9411,06:55,O,May,Thursday,0.7466313044727443,2.3999999999999986,-14.0,0.011456006546178288
SCN-TXL,2019-05-23,9412,08:50,I,May,Thursday,0.0005149768723038945,16.014925373134325,-9.0,0.11881202119360579
SCN-TXL,2019-05-23,9413,19:00,O,May,Thursday,0.7203001087622563,1.3999999999999986,-14.0,0.05930832657276375
SCN-TXL,2019-05-23,9414,20:50,I,May,Thursday,6.911479455199729e-05,16.0,-8.0,0.0774360371910009
SCN-TXL,2019-05-23,9415,14:10,O,May,Thursday,0.9821705719873439,-4.600000000000001,-21.0,0.00025915254089736717
SCN-TXL,2019-05-23,9416,16:00,I,May,Thursday,0.0,26.0,-11.0,0.03624519682263527
SCN-TXL,2019-05-24,9411,06:55,O,May,Friday,0.9738335879107327,-3.6000000000000014,-20.0,0.0005079851882173747
SCN-TXL,2019-05-24,9412,08:50,I,May,Friday,0.007499109634298282,15.000000000000007,-5.0,0.37348646259256824
SCN-TXL,2019-05-24,9413,19:00,O,May,Friday,0.7828355052232293,1.3999999999999986,-14.0,0.06220308428943744
SCN-TXL,2019-05-24,9414,20:50,I,May,Friday,0.0,23.5,-6.0,0.19226305544935862
SCN-TXL,2019-05-24,9415,14:10,O,May,Friday,0.05784597210690775,12.399999999999999,-4.0,0.32884999883433785
SCN-TXL,2019-05-24,9415,14:50,O,May,Friday,0.9999999999962892,-37.400000000000006,-56.0,1.84297022087776e-14
SCN-TXL,2019-05-24,9416,16:00,I,May,Friday,0.0007308231849900132,15.0,-8.0,0.10575306730435541
SCN-TXL,2019-05-25,9411,06:35,O,May,Saturday,0.9908610799791786,-6.600000000000001,-23.0,0.00016170661563541522
SCN-TXL,2019-05-25,9411,06:55,O,May,Saturday,0.9999999999859449,-36.400000000000006,-55.0,9.447997939560082e-14
SCN-TXL,2019-05-25,9412,08:25,I,May,Saturday,0.25597661231082813,8.399999999999999,-7.0,0.2538041639862657
SCN-TXL,2019-05-25,9412,08:50,I,May,Saturday,0.9999485471017352,-15.641791044776113,-47.0,6.281120512596772e-09
SCN-TXL,2019-05-26,9413,19:00,O,May,Sunday,0.12879130054862714,12.399999999999999,-4.0,0.5709779523813063
SCN-TXL,2019-05-26,9414,20:50,I,May,Sunday,0.0,27.0,-1.0,0.43536149588780015
SCN-TXL,2019-05-26,9415,14:10,O,May,Sunday,0.7394673347578562,2.3999999999999986,-13.0,0.01769043047676988
SCN-TXL,2019-05-26,9416,16:00,I,May,Sunday,0.0,37.0,8.0,0.9561592516184335
SCN-TXL,2019-05-27,9411,06:55,O,May,Monday,0.06991151193820337,12.399999999999999,-4.0,0.3637143754260229
SCN-TXL,2019-05-27,9412,08:50,I,May,Monday,0.4788393475175773,5.5,-18.0,0.012815004974941924
SCN-TXL,2019-05-27,9413,19:00,O,May,Monday,0.9543533983506715,-4.600000000000001,-20.0,0.013236243653376834
SCN-TXL,2019-05-27,9414,20:50,I,May,Monday,0.0,16.0,-17.0,0.00349343340809094
SCN-TXL,2019-05-27,9415,14:00,O,May,Monday,0.9999993490682738,-19.64615384615385,-44.0,9.024447855665585e-11
SCN-TXL,2019-05-27,9415,14:10,O,May,Monday,0.818353063072369,1.3999999999999986,-15.0,0.011280197855817686
SCN-TXL,2019-05-27,9415,14:50,O,May,Monday,0.9999999998445145,-34.400000000000006,-54.0,1.8091084186266926e-12
SCN-TXL,2019-05-27,9416,16:00,I,May,Monday,0.7065993042102694,3.000000000000007,-22.0,0.00022076819072780474
SCN-TXL,2019-05-28,9411,06:50,O,May,Tuesday,0.9999999995391505,-33.400000000000006,-53.0,6.864175894349955e-12
SCN-TXL,2019-05-28,9411,06:55,O,May,Tuesday,0.989095041174553,-5.600000000000001,-22.0,0.0003210732192155952
SCN-TXL,2019-05-28,9412,08:50,I,May,Tuesday,0.9624412138030677,-4.0,-30.0,7.161375519382229e-05
SCN-TXL,2019-05-28,9413,19:00,O,May,Tuesday,0.5938323933779667,4.399999999999999,-11.0,0.17935651401054709
SCN-TXL,2019-05-28,9414,20:50,I,May,Tuesday,0.9649861071054727,-3.0,-26.0,3.4040347950070604e-05
SCN-TXL,2019-05-28,9415,14:10,O,May,Tuesday,0.8785979746396272,0.3999999999999986,-16.0,0.007039629135542458
SCN-TXL,2019-05-28,9416,16:00,I,May,Tuesday,0.9951821894728882,-7.0,-33.0,2.2938094557112265e-07
SCN-TXL,2019-05-29,9411,06:55,O,May,Wednesday,0.9759589277347309,-4.600000000000001,-20.0,0.0009589196278904089
SCN-TXL,2019-05-29,9412,08:50,I,May,Wednesday,0.772743009926748,1.0,-21.0,0.003870349803307027
SCN-TXL,2019-05-29,9413,19:00,O,May,Wednesday,0.0037826052886539806,20.4,5.0,0.9418638344828536
SCN-TXL,2019-05-29,9414,20:50,I,May,Wednesday,0.061506175817053796,13.0,-4.0,0.3156096771502692
SCN-TXL,2019-05-29,9415,14:10,O,May,Wednesday,0.8004407844203497,1.3999999999999986,-14.0,0.016126910384913873
SCN-TXL,2019-05-29,9416,16:00,I,May,Wednesday,0.0993446189835597,11.399999999999999,-4.0,0.3156096771502692
SCN-TXL,2019-05-30,9411,06:45,O,May,Thursday,0.9941984679839472,-7.0,-38.0,5.09846970198069e-08
SCN-TXL,2019-05-30,9411,06:50,O,May,Thursday,0.9999999966842535,-32.400000000000006,-51.0,7.720868389071711e-11
SCN-TXL,2019-05-30,9411,06:55,O,May,Thursday,0.8190640464027381,1.3999999999999986,-15.0,0.015402260522074607
SCN-TXL,2019-05-30,9412,08:50,I,May,Thursday,0.00011948074463260361,18.0,-5.0,0.40014624788644115
SCN-TXL,2019-05-30,9413,19:00,O,May,Thursday,0.9995973975880471,-18.400000000000006,-36.0,7.675305225218754e-05
SCN-TXL,2019-05-30,9415,14:10,O,May,Thursday,0.0852006022549587,12.399999999999999,-4.0,0.3868971615548895
SCN-TXL,2019-05-30,9416,16:00,I,May,Thursday,0.3727559124547256,4.0,-30.0,2.3229581389561105e-06
SCN-TXL,2019-05-31,9411,06:55,O,May,Friday,0.9382251622832568,-2.6000000000000014,-19.0,0.003956999629906255
SCN-TXL,2019-05-31,9412,08:50,I,May,Friday,0.7514825415780867,1.000000000000007,-17.0,0.025587210198541488
SCN-TXL,2019-05-31,9413,19:00,O,May,Friday,0.9984421159721955,-15.400000000000006,-33.0,0.0003329595268799501
SCN-TXL,2019-05-31,9414,20:50,I,May,Friday,0.99998034717643,-16.261194029850742,-49.0,1.6617929254891806e-10
SCN-TXL,2019-05-31,9415,14:10,O,May,Friday,0.9382251622832568,-1.6000000000000014,-18.0,0.0062352277950290524
SCN-TXL,2019-05-31,9416,16:00,I,May,Friday,0.9764360195850176,-4.0,-26.0,6.28420384204409e-05
SCN-TXL,2019-06-01,9411,06:35,O,June,Saturday,0.9836756830440013,-5.600000000000001,-21.0,0.000862931139483103
SCN-TXL,2019-06-01,9411,06:55,O,June,Saturday,0.9999999810890846,-30.400000000000006,-49.0,6.51755427405476e-10
SCN-TXL,2019-06-01,9412,08:25,I,June,Saturday,0.0003425773929289883,22.4,7.0,0.9671583136277223
SCN-TXL,2019-06-01,9412,08:50,I,June,Saturday,0.998217729149126,-12.835820895522389,-38.0,1.1502608935898273e-05
SCN-TXL,2019-06-02,9413,18:55,O,June,Sunday,0.9985344079648161,-15.400000000000006,-33.0,0.00038338006634985877
SCN-TXL,2019-06-02,9413,19:00,O,June,Sunday,0.0,45.6,20.0,0.9999835674795049
SCN-TXL,2019-06-02,9414,20:50,I,June,Sunday,0.0,44.43261633011413,15.0,0.9998969652551988
SCN-TXL,2019-06-02,9415,14:10,O,June,Sunday,0.004326612264568316,18.4,2.0,0.794504026651693
SCN-TXL,2019-06-02,9416,16:00,I,June,Sunday,0.0,38.56716417910447,10.0,0.99543316721733
SCN-TXL,2019-06-03,9411,06:50,O,June,Monday,0.9955453592011914,-6.600000000000001,-48.0,4.3061427756896364e-09
SCN-TXL,2019-06-03,9411,06:55,O,June,Monday,0.7388983222017119,3.3999999999999986,-13.0,0.03689594614601244
SCN-TXL,2019-06-03,9412,08:50,I,June,Monday,0.0025451349128051922,18.999999999999993,2.0,0.8511902552786074
SCN-TXL,2019-06-03,9413,19:00,O,June,Monday,0.13777197380258566,11.399999999999999,-3.0,0.5998533501641639
SCN-TXL,2019-06-03,9414,20:50,I,June,Monday,0.0,16.0,-17.0,0.009337933992744185
SCN-TXL,2019-06-03,9415,14:10,O,June,Monday,0.03024454999726406,16.0,0.0,0.5882408690258649
SCN-TXL,2019-06-03,9416,16:00,I,June,Monday,0.4267545115260889,6.5,-14.0,0.02091509932860014
SCN-TXL,2019-06-04,9411,06:55,O,June,Tuesday,0.9254884216958522,-1.6000000000000014,-17.0,0.011056588497542874
SCN-TXL,2019-06-04,9412,08:50,I,June,Tuesday,0.018734238631797635,12.5,-9.0,0.28171128162366765
SCN-TXL,2019-06-04,9413,18:55,O,June,Tuesday,0.9513881871358956,-3.2985074626865654,-31.0,0.0009209477236479247
SCN-TXL,2019-06-04,9413,19:00,O,June,Tuesday,0.37121881159815934,8.399999999999999,-7.0,0.4090186280974123
SCN-TXL,2019-06-04,9414,20:50,I,June,Tuesday,0.9671480009446594,-4.600000000000001,-21.0,0.00354619372813203
SCN-TXL,2019-06-04,9415,14:10,O,June,Tuesday,0.9837595556321301,-5.600000000000001,-21.0,0.0019055934978824407
SCN-TXL,2019-06-04,9416,16:00,I,June,Tuesday,0.055010041401887845,11.500000000000007,-10.0,0.13562443793333456
SCN-TXL,2019-06-05,9411,06:55,O,June,Wednesday,0.9094595287118767,-0.6000000000000014,-17.0,0.010151107322704633
SCN-TXL,2019-06-05,9412,08:50,I,June,Wednesday,0.9034828690749587,-2.0,-19.0,0.01986938311172015
SCN-TXL,2019-06-05,9413,19:00,O,June,Wednesday,0.14007149635857477,6.5,-17.0,0.04857089394468195
SCN-TXL,2019-06-05,9414,20:50,I,June,Wednesday,0.8449119043431703,1.3999999999999986,-15.0,0.01754131156895189
SCN-TXL,2019-06-05,9415,14:10,O,June,Wednesday,0.7311343084465202,3.3999999999999986,-13.0,0.06086126780321188
SCN-TXL,2019-06-05,9416,16:00,I,June,Wednesday,0.7402476890839337,3.3999999999999986,-13.0,0.03651168560704621
SCN-TXL,2019-06-06,9411,06:45,O,June,Thursday,0.9998943131120587,-12.500000000000004,-40.0,5.309066042347155e-08
SCN-TXL,2019-06-06,9411,06:50,O,June,Thursday,0.9979614785844731,-8.298507462686565,-45.0,4.972190870144999e-08
SCN-TXL,2019-06-06,9411,06:55,O,June,Thursday,0.6971676339368388,3.3999999999999986,-12.0,0.055948448174730436
SCN-TXL,2019-06-06,9412,08:50,I,June,Thursday,0.7041551205378188,2.5522388059701484,-13.0,0.09628837043235206
SCN-TXL,2019-06-06,9413,19:00,O,June,Thursday,0.20237111155696347,11.399999999999999,-3.0,0.5997958441048374
SCN-TXL,2019-06-06,9414,20:50,I,June,Thursday,0.9269142731612562,-1.6000000000000014,-17.0,0.00708563684099861
SCN-TXL,2019-06-06,9415,14:00,O,June,Thursday,0.9997885234395174,-14.0,-37.0,4.464408642768092e-07
SCN-TXL,2019-06-06,9415,14:10,O,June,Thursday,0.031240453472067123,15.399999999999999,0.0,0.6472819652453677
SCN-TXL,2019-06-06,9415,14:50,O,June,Thursday,0.9841541985365181,-4.600000000000001,-44.0,9.669010614388185e-08
SCN-TXL,2019-06-06,9416,16:00,I,June,Thursday,0.20729730284091955,10.0,-9.0,0.11562661156485732
SCN-TXL,2019-06-07,9411,06:55,O,June,Friday,0.00017763189209525488,23.4,7.0,0.9590266033963074
SCN-TXL,2019-06-07,9412,08:50,I,June,Friday,4.504898436419512e-05,26.4,11.0,0.9957672626990306
SCN-TXL,2019-06-07,9413,19:00,O,June,Friday,0.02540478094647501,16.4,2.0,0.8605426266547413
SCN-TXL,2019-06-07,9414,20:50,I,June,Friday,0.6498982263925293,3.0,-19.0,0.0063862097427791475
SCN-TXL,2019-06-07,9415,14:10,O,June,Friday,0.1319061224183022,12.399999999999999,-4.0,0.42309340607762036
SCN-TXL,2019-06-07,9415,14:50,O,June,Friday,0.9938315652290177,-6.582089552238806,-45.0,1.0281894335939512e-07
SCN-TXL,2019-06-07,9416,16:00,I,June,Friday,0.028352401659309547,16.0,-1.0,0.6001372013652643
SCN-TXL,2019-06-08,9411,06:35,O,June,Saturday,0.03392175887295348,15.399999999999999,0.0,0.7208811059366311
SCN-TXL,2019-06-08,9411,06:55,O,June,Saturday,0.9999979158210355,-25.400000000000006,-44.0,2.0437832570774361e-07
SCN-TXL,2019-06-08,9412,08:25,I,June,Saturday,0.01625417866581909,18.4,3.0,0.8884054675429869
