Route,DepDate,FltNum,dtime,Direction,month,dday,SpoilageRisk,Intensity_downweighted,Intensity_full,SpillageRisk
LUX-CPH,2019-05-06,5436,20:30,I,May,Monday,0.9999999999943692,-20.400000000000006,-37.0,0.0
LUX-CPH,2019-05-06,5437,12:40,O,May,Monday,0.9999502061985094,-9.400000000000006,-26.0,8.847811372447723e-12
LUX-CPH,2019-05-06,5437,12:45,O,May,Monday,1.0,-46.800000000000004,-64.0,0.0
LUX-CPH,2019-05-06,5438,15:10,I,May,Monday,0.9999999847160204,-15.400000000000006,-32.0,4.440892098500626e-16
LUX-CPH,2019-05-07,5433,06:10,O,May,Tuesday,0.9999999999830854,-21.400000000000006,-39.0,0.0
LUX-CPH,2019-05-07,5434,08:35,I,May,Tuesday,0.999999998699931,-18.400000000000006,-36.0,5.551115123125783e-16
LUX-CPH,2019-05-07,5435,17:55,O,May,Tuesday,0.9999999999935002,-23.400000000000006,-41.0,0.0
LUX-CPH,2019-05-07,5435,18:00,O,May,Tuesday,1.0,-47.400000000000006,-65.0,0.0
LUX-CPH,2019-05-07,5436,20:30,I,May,Tuesday,1.0,-29.800000000000004,-48.0,0.0
LUX-CPH,2019-05-07,5437,12:40,O,May,Tuesday,0.9999999999998324,-24.400000000000006,-42.0,0.0
LUX-CPH,2019-05-07,5438,15:10,I,May,Tuesday,0.9999999999999932,-27.800000000000004,-46.0,0.0
LUX-CPH,2019-05-08,5433,06:10,O,May,Wednesday,0.9999999999999976,-28.400000000000006,-46.0,0.0
LUX-CPH,2019-05-08,5434,08:35,I,May,Wednesday,0.999999999998839,-24.400000000000006,-42.0,0.0
LUX-CPH,2019-05-08,5435,17:55,O,May,Wednesday,0.7513524258311168,0.5999999999999943,-17.0,0.0001142020372157937
LUX-CPH,2019-05-08,5435,18:00,O,May,Wednesday,1.0,-42.400000000000006,-60.0,0.0
LUX-CPH,2019-05-08,5436,20:30,I,May,Wednesday,0.8359251104542964,-4.052054794520551,-16.58904109589041,0.0027096071121678333
LUX-CPH,2019-05-08,5437,12:40,O,May,Wednesday,0.9999999999117553,-21.400000000000006,-39.0,1.1102230246251565e-16
LUX-CPH,2019-05-08,5438,15:10,I,May,Wednesday,0.9999999921855038,-19.400000000000006,-37.0,1.176836406102666e-14
LUX-CPH,2019-05-09,5433,06:10,O,May,Thursday,0.9993520726152683,-5.112328767123294,-27.534246575342465,2.083363481730771e-10
LUX-CPH,2019-05-09,5434,08:35,I,May,Thursday,0.9999999999999998,-31.400000000000006,-49.0,0.0
LUX-CPH,2019-05-09,5435,17:55,O,May,Thursday,0.9766856214194579,-4.400000000000006,-22.0,3.4123146727127462e-06
LUX-CPH,2019-05-09,5435,18:00,O,May,Thursday,1.0,-45.400000000000006,-63.0,0.0
LUX-CPH,2019-05-09,5436,20:30,I,May,Thursday,0.9999937010797145,-14.400000000000006,-32.0,7.058342799126649e-11
LUX-CPH,2019-05-09,5437,12:40,O,May,Thursday,0.671826334794897,1.5999999999999943,-16.0,0.00042978120958148125
LUX-CPH,2019-05-09,5438,15:10,I,May,Thursday,0.9998886326732723,-11.400000000000006,-29.0,2.3301910401229975e-09
LUX-CPH,2019-05-10,5433,06:10,O,May,Friday,0.9999999997353501,-21.400000000000006,-39.0,5.551115123125783e-16
LUX-CPH,2019-05-10,5434,08:35,I,May,Friday,0.9999983578701026,-14.400000000000006,-32.0,9.235501252646827e-12
LUX-CPH,2019-05-10,5435,17:55,O,May,Friday,0.9999999962355449,-19.400000000000006,-37.0,9.2148511043888e-15
LUX-CPH,2019-05-10,5435,18:00,O,May,Friday,1.0,-42.400000000000006,-60.0,0.0
LUX-CPH,2019-05-10,5436,20:30,I,May,Friday,0.0,11.884931506849313,-0.41095890410959157,0.9597909140363903
LUX-CPH,2019-05-10,5437,12:40,O,May,Friday,0.9999999962355449,-19.400000000000006,-37.0,9.2148511043888e-15
LUX-CPH,2019-05-10,5438,15:10,I,May,Friday,0.9961686848941974,-6.400000000000006,-24.0,1.5882695192370733e-07
LUX-CPH,2019-05-11,5433,06:10,O,May,Saturday,0.9999999999999999,-29.400000000000006,-47.0,0.0
LUX-CPH,2019-05-11,5434,08:35,I,May,Saturday,0.9999843314367016,-11.400000000000006,-29.0,2.1773804981251033e-11
LUX-CPH,2019-05-12,5435,18:20,O,May,Sunday,0.3014984734459157,4.599999999999994,-13.0,0.0067501521519380825
LUX-CPH,2019-05-12,5436,20:50,I,May,Sunday,0.0,15.466666666666669,-7.333333333333329,0.07852779831965884
LUX-CPH,2019-05-12,5437,13:20,O,May,Sunday,0.8426900607776794,-0.4000000000000057,-18.0,0.00017180030802910196
LUX-CPH,2019-05-12,5438,15:50,I,May,Sunday,0.0,24.599999999999994,7.0,0.9997485717136742
LUX-CPH,2019-05-12,5438,15:55,I,May,Sunday,1.0,-45.400000000000006,-63.0,0.0
LUX-CPH,2019-05-13,5433,06:10,O,May,Monday,0.999501878036746,-13.627397260273973,-26.16438356164383,3.3094135590827634e-06
LUX-CPH,2019-05-13,5434,08:35,I,May,Monday,0.9950575076125479,-6.400000000000006,-24.0,1.2851252128021073e-06
LUX-CPH,2019-05-13,5435,17:55,O,May,Monday,0.9998576892980574,-10.800000000000004,-28.0,1.0937894812101945e-08
LUX-CPH,2019-05-13,5435,18:00,O,May,Monday,1.0,-43.400000000000006,-61.0,0.0
LUX-CPH,2019-05-13,5436,20:30,I,May,Monday,0.9999999998088805,-23.400000000000006,-41.0,3.4416913763379853e-15
LUX-CPH,2019-05-13,5437,12:40,O,May,Monday,0.9199128385915105,-1.8000000000000043,-19.0,2.8882396743035166e-05
LUX-CPH,2019-05-13,5437,12:45,O,May,Monday,1.0,-43.800000000000004,-61.0,0.0
LUX-CPH,2019-05-13,5438,15:10,I,May,Monday,0.9976055314445418,-7.400000000000006,-25.0,4.857189574991594e-07
LUX-CPH,2019-05-14,5433,06:10,O,May,Tuesday,0.9999999999994282,-30.400000000000006,-48.0,1.1102230246251565e-16
LUX-CPH,2019-05-14,5434,08:35,I,May,Tuesday,0.9999995399685713,-18.400000000000006,-36.0,1.0722467358448284e-10
LUX-CPH,2019-05-14,5435,17:55,O,May,Tuesday,0.9984636746198265,-9.400000000000006,-27.0,1.2998495120264408e-06
LUX-CPH,2019-05-14,5435,18:00,O,May,Tuesday,1.0,-39.400000000000006,-57.0,0.0
LUX-CPH,2019-05-14,5436,20:30,I,May,Tuesday,0.9999995409616306,-19.400000000000006,-37.0,1.0553879992158954e-10
LUX-CPH,2019-05-14,5437,12:40,O,May,Tuesday,0.9999807109007676,-14.400000000000006,-32.0,7.00746272119801e-09
LUX-CPH,2019-05-14,5438,15:10,I,May,Tuesday,0.9996202099009369,-11.400000000000006,-29.0,5.548337111971335e-07
LUX-CPH,2019-05-15,5433,06:10,O,May,Wednesday,0.9999999999996194,-30.953424657534256,-48.79452054794521,1.1102230246251565e-16
LUX-CPH,2019-05-15,5434,08:35,I,May,Wednesday,0.9999893046091398,-15.400000000000006,-33.0,5.6935383074829815e-09
LUX-CPH,2019-05-15,5435,17:55,O,May,Wednesday,0.8057269173273234,0.19999999999999574,-17.0,0.0029332441715052004
LUX-CPH,2019-05-15,5435,18:00,O,May,Wednesday,0.9999999999999981,-37.400000000000006,-55.0,0.0
LUX-CPH,2019-05-15,5436,20:30,I,May,Wednesday,0.9999767084333309,-15.400000000000006,-33.0,1.3788779007484209e-08
LUX-CPH,2019-05-15,5437,12:40,O,May,Wednesday,0.9999416625003764,-13.400000000000006,-31.0,3.931016845371005e-08
LUX-CPH,2019-05-15,5438,15:10,I,May,Wednesday,0.9999956321028642,-17.400000000000006,-35.0,2.091353645816696e-09
LUX-CPH,2019-05-16,5433,06:10,O,May,Thursday,0.9999998575321186,-20.400000000000006,-38.0,7.816869374011048e-11
LUX-CPH,2019-05-16,5434,08:35,I,May,Thursday,0.9999999997300226,-26.400000000000006,-44.0,1.0791367799356522e-13
LUX-CPH,2019-05-16,5435,17:55,O,May,Thursday,0.9988571034315268,-4.646575342465759,-27.06849315068493,7.14054073647219e-08
LUX-CPH,2019-05-16,5435,18:00,O,May,Thursday,0.9999973325385502,-24.153424657534252,-36.93150684931507,7.14054073647219e-08
LUX-CPH,2019-05-16,5436,20:30,I,May,Thursday,0.77203850529719,0.5999999999999943,-17.0,0.0033369326942293
LUX-CPH,2019-05-16,5437,12:40,O,May,Thursday,0.9999286441833782,-13.400000000000006,-31.0,7.455881168016987e-08
LUX-CPH,2019-05-16,5438,15:10,I,May,Thursday,0.9477775833034507,-3.4000000000000057,-21.0,0.0003083451264253023
LUX-CPH,2019-05-17,5433,06:10,O,May,Friday,0.6673950253766858,-4.953424657534249,-15.561643835616437,0.08166296237195136
LUX-CPH,2019-05-17,5434,08:35,I,May,Friday,0.8815392895527443,-1.4000000000000057,-19.0,0.0006218091258300973
LUX-CPH,2019-05-17,5435,17:55,O,May,Friday,0.9830456338046314,-5.400000000000006,-23.0,3.363480011731035e-05
LUX-CPH,2019-05-17,5435,18:00,O,May,Friday,0.9999999999999781,-33.400000000000006,-51.0,0.0
LUX-CPH,2019-05-17,5436,20:30,I,May,Friday,0.9999993295002536,-17.668493150684938,-36.23287671232877,6.327371959713446e-11
LUX-CPH,2019-05-17,5437,12:40,O,May,Friday,0.9905249035375164,-6.400000000000006,-24.0,1.5205530782824717e-05
LUX-CPH,2019-05-17,5437,12:45,O,May,Friday,1.0,-41.400000000000006,-59.0,0.0
LUX-CPH,2019-05-17,5438,15:10,I,May,Friday,0.9930646551111134,-5.800000000000004,-23.0,8.376212503158342e-06
LUX-CPH,2019-05-18,5433,06:10,O,May,Saturday,0.9999633826111436,-12.400000000000006,-30.0,2.670656584768949e-09
LUX-CPH,2019-05-18,5434,08:35,I,May,Saturday,0.9999999871987928,-19.800000000000004,-37.0,6.827871601444713e-14
LUX-CPH,2019-05-19,5435,18:20,O,May,Sunday,0.00061827848136386,14.599999999999994,-3.0,0.5566197149838858
LUX-CPH,2019-05-19,5436,20:50,I,May,Sunday,0.0,10.871232876712323,0.9863013698630141,0.9987489576490517
LUX-CPH,2019-05-19,5437,13:20,O,May,Sunday,0.0,27.599999999999994,10.0,0.9998765130841222
LUX-CPH,2019-05-19,5437,13:25,O,May,Sunday,0.9999999999999997,-37.400000000000006,-55.0,0.0
LUX-CPH,2019-05-19,5438,15:50,I,May,Sunday,2.6932391776303194e-05,16.599999999999994,-1.0,0.7297625619820924
LUX-CPH,2019-05-19,5438,15:55,I,May,Sunday,0.9999999999999997,-37.400000000000006,-55.0,0.0
LUX-CPH,2019-05-20,5433,06:10,O,May,Monday,0.3564642851736628,4.599999999999994,-13.0,0.037134456783241565
LUX-CPH,2019-05-20,5434,08:35,I,May,Monday,0.985741498009463,-6.400000000000006,-24.0,6.214193883824493e-05
LUX-CPH,2019-05-20,5435,17:55,O,May,Monday,0.9999941507884408,-17.400000000000006,-35.0,6.109774464135853e-09
LUX-CPH,2019-05-20,5435,18:00,O,May,Monday,0.9999999999999998,-39.400000000000006,-57.0,0.0
LUX-CPH,2019-05-20,5436,20:30,I,May,Monday,0.985741498009463,-6.400000000000006,-24.0,6.214193883824493e-05
LUX-CPH,2019-05-20,5437,12:40,O,May,Monday,0.9975711723184805,-9.400000000000006,-27.0,6.475546944773036e-06
LUX-CPH,2019-05-20,5438,15:10,I,May,Monday,0.8037780833949137,-0.4000000000000057,-18.0,0.0030091577610330544
LUX-CPH,2019-05-21,5433,06:10,O,May,Tuesday,0.9609959020937534,-4.400000000000006,-22.0,0.000675554281397539
LUX-CPH,2019-05-21,5434,08:35,I,May,Tuesday,0.9997551650351039,-13.400000000000006,-31.0,1.4848270563083688e-06
LUX-CPH,2019-05-21,5435,17:55,O,May,Tuesday,0.9968102705378,-9.400000000000006,-27.0,2.993665901607212e-05
LUX-CPH,2019-05-21,5436,20:30,I,May,Tuesday,0.9908957314135397,-7.400000000000006,-25.0,0.00010739051497843377
LUX-CPH,2019-05-21,5437,12:40,O,May,Tuesday,0.9998778676200991,-14.400000000000006,-32.0,6.823056893923152e-07
LUX-CPH,2019-05-21,5438,15:10,I,May,Tuesday,0.9908957314135397,-7.400000000000006,-25.0,0.00010739051497843377
LUX-CPH,2019-05-22,5433,06:10,O,May,Wednesday,0.9435022015710183,-3.4000000000000057,-21.0,0.001352806186197375
LUX-CPH,2019-05-22,5434,08:35,I,May,Wednesday,0.9999999561878747,-23.800000000000004,-41.0,1.5957057897253435e-10
LUX-CPH,2019-05-22,5435,17:55,O,May,Wednesday,0.9644823358400751,-4.400000000000006,-22.0,0.0007520053399752147
LUX-CPH,2019-05-22,5435,18:00,O,May,Wednesday,0.9999999996531891,-30.400000000000006,-48.0,1.5413226250871048e-12
LUX-CPH,2019-05-22,5436,20:30,I,May,Wednesday,0.8910419755472179,-1.4000000000000057,-19.0,0.003548325193536428
LUX-CPH,2019-05-22,5437,12:40,O,May,Wednesday,0.9999274169466794,-14.800000000000004,-32.0,1.8367688514597802e-07
LUX-CPH,2019-05-22,5438,15:10,I,May,Wednesday,0.8500241192930738,-0.4000000000000057,-18.0,0.005716062723093551
LUX-CPH,2019-05-23,5433,06:10,O,May,Thursday,0.9999687291467363,-16.400000000000006,-34.0,2.5573240935994335e-07
LUX-CPH,2019-05-23,5434,08:35,I,May,Thursday,0.9999357916143938,-15.400000000000006,-33.0,5.565063379009416e-07
LUX-CPH,2019-05-23,5435,17:55,O,May,Thursday,0.9654028507256047,-5.400000000000006,-22.0,0.0008721845837708075
LUX-CPH,2019-05-23,5435,18:00,O,May,Thursday,0.9999999012444514,-25.400000000000006,-42.0,6.391474016709253e-10
LUX-CPH,2019-05-23,5436,20:30,I,May,Thursday,0.4427284281196651,4.599999999999994,-12.0,0.06674993911983218
LUX-CPH,2019-05-23,5437,12:40,O,May,Thursday,0.9999985862028901,-21.569863013698637,-38.205479452054796,2.2426358214922004e-08
LUX-CPH,2019-05-23,5438,15:10,I,May,Thursday,0.9485855717612895,-4.400000000000006,-21.0,0.0014730179077182548
LUX-CPH,2019-05-24,5433,06:10,O,May,Friday,0.31038259080746555,5.599999999999994,-12.0,0.07751861910191582
LUX-CPH,2019-05-24,5434,08:35,I,May,Friday,0.9898364289604127,-7.400000000000006,-25.0,9.790292589284544e-05
LUX-CPH,2019-05-24,5435,17:55,O,May,Friday,0.9999999999909264,-28.380821917808227,-49.35616438356165,6.661338147750939e-16
LUX-CPH,2019-05-24,5435,18:00,O,May,Friday,1.0,-43.372602739726034,-65.79452054794521,0.0
LUX-CPH,2019-05-24,5436,20:30,I,May,Friday,0.972571146946288,-5.400000000000006,-23.0,0.00035262878682906784
LUX-CPH,2019-05-24,5437,12:40,O,May,Friday,0.9999999999999998,-28.33972602739727,-56.54794520547945,0.0
LUX-CPH,2019-05-24,5438,15:10,I,May,Friday,0.9830532019957685,-6.400000000000006,-24.0,0.00018781566838432795
LUX-CPH,2019-05-25,5433,06:10,O,May,Saturday,0.008651781868992497,11.599999999999994,-6.0,0.3103649472802129
LUX-CPH,2019-05-25,5434,08:35,I,May,Saturday,0.9999944657233527,-16.400000000000006,-34.0,2.965752532446686e-09
LUX-CPH,2019-05-26,5435,18:20,O,May,Sunday,0.9972547940910089,-9.400000000000006,-27.0,2.922752571021814e-05
LUX-CPH,2019-05-26,5436,20:50,I,May,Sunday,1.6569749183279907e-05,11.967123287671228,-0.328767123287669,0.9878010803356239
LUX-CPH,2019-05-26,5437,13:20,O,May,Sunday,0.9917585856328873,-7.400000000000006,-25.0,0.0001096383902257081
LUX-CPH,2019-05-26,5438,15:50,I,May,Sunday,0.9862935064632395,-7.515068493150693,-24.150684931506852,0.0003793281068913412
LUX-CPH,2019-05-26,5438,15:55,I,May,Sunday,0.9999999999986483,-34.400000000000006,-52.0,5.551115123125783e-15
LUX-CPH,2019-05-27,5433,06:10,O,May,Monday,0.3290234201129216,5.599999999999994,-12.0,0.09709827813865013
LUX-CPH,2019-05-27,5434,08:35,I,May,Monday,1.0,-34.55890410958905,-67.58904109589041,0.0
LUX-CPH,2019-05-27,5435,17:55,O,May,Monday,0.9999989530209525,-21.400000000000006,-39.0,6.451402634333192e-09
LUX-CPH,2019-05-27,5435,18:00,O,May,Monday,0.9999999992570547,-29.400000000000006,-47.0,3.933853243154317e-12
LUX-CPH,2019-05-27,5436,20:30,I,May,Monday,1.0,-43.42191780821919,-69.21917808219179,0.0
LUX-CPH,2019-05-27,5437,12:40,O,May,Monday,0.9292876993753615,-3.4000000000000057,-21.0,0.002072306700207305
LUX-CPH,2019-05-27,5438,15:10,I,May,Monday,0.9802324766488766,-6.400000000000006,-24.0,0.0003855599165741852
LUX-CPH,2019-05-28,5433,06:10,O,May,Tuesday,0.8526351497017226,-1.4000000000000057,-18.0,0.011991798771550322
LUX-CPH,2019-05-28,5434,08:35,I,May,Tuesday,0.9999695293913731,-16.800000000000004,-34.0,5.924780553945297e-07
LUX-CPH,2019-05-28,5435,17:55,O,May,Tuesday,0.9972020964083191,-11.400000000000006,-28.0,9.685061251873961e-05
LUX-CPH,2019-05-28,5435,18:00,O,May,Tuesday,0.9999992547780953,-24.400000000000006,-41.0,1.6478980291445566e-08
LUX-CPH,2019-05-28,5436,20:30,I,May,Tuesday,0.9200648303590524,-3.4000000000000057,-20.0,0.005385635493707186
LUX-CPH,2019-05-28,5437,12:40,O,May,Tuesday,0.9978169409312646,-11.400000000000006,-28.0,7.089581813113366e-05
LUX-CPH,2019-05-28,5438,15:10,I,May,Tuesday,0.9998273142117508,-16.400000000000006,-33.0,4.627648548027885e-06
LUX-CPH,2019-05-29,5433,06:10,O,May,Wednesday,0.8644505943073703,-1.4000000000000057,-19.0,0.01188133863629548
LUX-CPH,2019-05-29,5434,08:35,I,May,Wednesday,0.9966128117567462,-10.400000000000006,-28.0,0.00013471819012678132
LUX-CPH,2019-05-29,5435,17:55,O,May,Wednesday,0.020109327055059845,14.599999999999994,-2.0,0.6341531999147114
LUX-CPH,2019-05-29,5435,18:00,O,May,Wednesday,0.9999984352518907,-23.400000000000006,-40.0,4.246974749655408e-08
LUX-CPH,2019-05-29,5436,20:30,I,May,Wednesday,0.11520799333420492,10.599999999999994,-6.0,0.367987255859346
LUX-CPH,2019-05-29,5437,12:40,O,May,Wednesday,0.31930639359168217,6.599999999999994,-11.0,0.17119191898882258
LUX-CPH,2019-05-29,5438,15:10,I,May,Wednesday,0.2139590095610809,8.599999999999994,-8.0,0.3073960770244031
LUX-CPH,2019-05-30,5433,06:10,O,May,Thursday,0.5821289573400288,13.04109589041095,-9.86301369863014,0.017418315303586285
LUX-CPH,2019-05-30,5434,08:35,I,May,Thursday,0.42542910399148015,5.599999999999994,-12.0,0.12735419097301448
LUX-CPH,2019-05-30,5435,17:55,O,May,Thursday,0.9960189818009396,-10.400000000000006,-28.0,0.00019150139550816458
LUX-CPH,2019-05-30,5436,20:30,I,May,Thursday,0.8314119136097003,-0.4000000000000057,-18.0,0.018263276124969807
LUX-CPH,2019-05-30,5437,12:40,O,May,Thursday,0.07431553176026869,11.599999999999994,-6.0,0.4542323348909053
LUX-CPH,2019-05-30,5438,15:10,I,May,Thursday,0.5195839772852543,4.599999999999994,-13.0,0.09302181659261399
LUX-CPH,2019-05-31,5433,06:10,O,May,Friday,0.999178309227497,-12.400000000000006,-30.0,1.7138947771000446e-05
LUX-CPH,2019-05-31,5434,08:35,I,May,Friday,0.8722470959362305,-1.4000000000000057,-19.0,0.007770151814198156
LUX-CPH,2019-05-31,5435,17:55,O,May,Friday,0.9999996674794033,-23.400000000000006,-41.0,4.565072875273302e-09
LUX-CPH,2019-05-31,5435,18:00,O,May,Friday,0.999999999734588,-31.400000000000006,-49.0,3.65019126036259e-12
LUX-CPH,2019-05-31,5436,20:30,I,May,Friday,0.17435994477834205,8.599999999999994,-9.0,0.23773023006734528
LUX-CPH,2019-05-31,5437,12:40,O,May,Friday,0.9811986013881719,-6.400000000000006,-24.0,0.0006409172583835554
LUX-CPH,2019-05-31,5437,12:45,O,May,Friday,0.9999999993361735,-30.800000000000004,-48.0,2.732813975114823e-12
LUX-CPH,2019-05-31,5438,15:10,I,May,Friday,0.7717928207458923,0.5999999999999943,-17.0,0.01829250725608822
LUX-CPH,2019-06-01,5433,06:10,O,June,Saturday,0.9988152685478388,-10.400000000000006,-28.0,6.048090969601461e-06
LUX-CPH,2019-06-01,5434,08:35,I,June,Saturday,0.010339581517376495,9.0,-22.0,0.0003773419852119986
LUX-CPH,2019-06-02,5435,18:20,O,June,Sunday,0.010023354091621233,14.599999999999994,-2.0,0.6780498989771344
LUX-CPH,2019-06-02,5436,20:50,I,June,Sunday,0.0,27.430136986301363,14.013698630136986,0.9999998975780371
LUX-CPH,2019-06-02,5437,13:20,O,June,Sunday,0.0001373104947619169,19.599999999999994,3.0,0.923723902392527
LUX-CPH,2019-06-02,5437,13:25,O,June,Sunday,0.9999999985121918,-30.400000000000006,-47.0,3.017441851937974e-11
LUX-CPH,2019-06-02,5438,15:50,I,June,Sunday,0.0,41.599999999999994,25.0,0.999999999999921
LUX-CPH,2019-06-02,5438,15:55,I,June,Sunday,1.0,-44.39178082191781,-69.17808219178082,0.0
LUX-CPH,2019-06-03,5433,06:10,O,June,Monday,0.9110588133803436,-2.4000000000000057,-20.0,0.00640794618906404
LUX-CPH,2019-06-03,5434,08:35,I,June,Monday,0.04291296887876016,12.599999999999994,-5.0,0.5135275106360203
LUX-CPH,2019-06-03,5435,17:55,O,June,Monday,0.9953259508466529,-9.400000000000006,-27.0,0.0001815915594738371
LUX-CPH,2019-06-03,5436,20:30,I,June,Monday,0.5780123579605582,3.5999999999999943,-14.0,0.06428134737425162
LUX-CPH,2019-06-03,5437,12:40,O,June,Monday,0.5780123579605582,3.5999999999999943,-14.0,0.06428134737425162
LUX-CPH,2019-06-03,5438,15:10,I,June,Monday,0.016274754118593148,13.199999999999996,-5.0,0.6022254670365945
LUX-CPH,2019-06-04,5433,06:10,O,June,Tuesday,0.9954738932025153,-10.400000000000006,-27.0,0.0003892533464427972
LUX-CPH,2019-06-04,5434,08:35,I,June,Tuesday,0.004167611556247399,11.781690140845072,-20.0,0.009570644463795186
LUX-CPH,2019-06-04,5435,17:55,O,June,Tuesday,0.9962891686475772,-11.800000000000004,-28.0,0.00027468357573023905
LUX-CPH,2019-06-04,5435,18:00,O,June,Tuesday,0.9997951710187907,-16.204225352112672,-35.0,7.164675243087615e-06
LUX-CPH,2019-06-04,5436,20:30,I,June,Tuesday,0.9568743911272574,-5.400000000000006,-22.0,0.005043216195457445
LUX-CPH,2019-06-04,5437,12:40,O,June,Tuesday,0.9928047873536435,-9.400000000000006,-26.0,0.0006461421730844519
LUX-CPH,2019-06-04,5438,15:10,I,June,Tuesday,0.7632714806470514,0.5999999999999943,-16.0,0.043518524423735605
LUX-CPH,2019-06-05,5433,06:10,O,June,Wednesday,0.9997133810046498,-15.400000000000006,-33.0,2.3731784095870623e-05
LUX-CPH,2019-06-05,5434,08:35,I,June,Wednesday,0.9916191718062679,-6.979452054794521,-33.0,1.0553840877447485e-05
LUX-CPH,2019-06-05,5435,17:55,O,June,Wednesday,0.7291546794577524,1.5999999999999943,-15.0,0.055990669157062634
LUX-CPH,2019-06-05,5436,20:30,I,June,Wednesday,0.5363875794474363,4.599999999999994,-12.0,0.15931210779080707
LUX-CPH,2019-06-05,5437,12:40,O,June,Wednesday,0.952705620416036,-4.400000000000006,-22.0,0.006004955627968767
LUX-CPH,2019-06-05,5438,15:10,I,June,Wednesday,0.9255674214332588,-3.4000000000000057,-20.0,0.01051334704089013
LUX-CPH,2019-06-06,5433,06:10,O,June,Thursday,0.9710849869153927,-6.400000000000006,-23.0,0.0036878665444876058
LUX-CPH,2019-06-06,5434,08:35,I,June,Thursday,0.6616441071216905,1.5,-27.0,0.00030013070193091185
